cat_id,cat_name_old,cat_summary_old,cat_timing_old,cat_description_old,cat_image_old,cat_link_old,import_at_old,cat_name_new,cat_summary_new,cat_timing_new,cat_description_new,cat_image_new,cat_link_new,import_at_new,was_cat_name_modified,was_cat_summary_modified,was_cat_timing_modified,was_cat_description_modified,was_cat_image_modified,was_cat_link_modified,was_modified,change_type
tuki,Tuki,5 year-old black lady cat,"Ready now, rescuer can meet you at the cafe","From her rescuer: Tuki is a very cute petite lady, who was rescued in October 2022 before the hard cold winter. She will take some time to warm up to people and might hide in the beginning, once she breaks out of her shell she will enjoy being pet on her head, cheek rubs and a gentle pet in her body, she also loves to be brushed every day. Tuki is not crazy about being picked up but with patience, love and extra help you will get her trust and Unconditional love. This petite lady has a short tail  almost like a bunny tail, so Cute!.She doesn’t mind being with other cats but she can also be a solo cat.** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_a758052ac9424c21a65648edb5c5cb0a~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/tuki,2023-03-14 15:55:03+00:00,Tuki (reserved),5 year-old black lady cat,"Ready now, rescuer can meet you at the cafe","From her rescuer: Tuki is a very cute petite lady, who was rescued in October 2022 before the hard cold winter. She will take some time to warm up to people and might hide in the beginning, once she breaks out of her shell she will enjoy being pet on her head, cheek rubs and a gentle pet in her body, she also loves to be brushed every day. Tuki is not crazy about being picked up but with patience, love and extra help you will get her trust and Unconditional love. This petite lady has a short tail  almost like a bunny tail, so Cute!.She doesn’t mind being with other cats but she can also be a solo cat.** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_a758052ac9424c21a65648edb5c5cb0a~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/tuki-(reserved),2023-03-14 16:00:03+00:00,True,False,False,False,False,True,True,row_modified
silver,Silver,2 year-old tabby boy,"Ready now, rescuer can meet you at the cafe","If only Silver could talk….he was found on the street in distress and though he is clearly used to humans (most likely abandoned), he was originally hard to assess due to fear and pain. No definitive medical issues were found and he is now quite stable and beginning to come out of his shell and trust again. He will be so happy to continue this progress and find a forever home where his faith in humanity will be restored!** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_6591d9c274954ffc9bd41206cd48834e~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/silver,2023-03-15 17:55:03+00:00,Silver (hold),2 year-old tabby boy,"Ready now, rescuer can meet you at the cafe","If only Silver could talk….he was found on the street in distress and though he is clearly used to humans (most likely abandoned), he was originally hard to assess due to fear and pain. No definitive medical issues were found and he is now quite stable and beginning to come out of his shell and trust again. He will be so happy to continue this progress and find a forever home where his faith in humanity will be restored!** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_6591d9c274954ffc9bd41206cd48834e~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/silver-(hold),2023-03-15 18:00:05+00:00,True,False,False,False,False,True,True,row_modified
jwoww,,,,,,,,JWoww,15 year-old calico lady,"Ready now, at the cafe","This is the sweetest, most amazing, older lady. She lives for pets and snuggles. She has hyperthyroidism, which is no big deal! It just means she gets two easy, tiny slivers of pill a day (she eats them happily in her food) and she has to swing by once every 6 weeks for a quick blood test. This is the calm, easy foster cat of your dreams!","https://static.wixstatic.com/media/7f467d_20df8f3ab2b24ef58fc70b9bf65f2803~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/jwoww,2023-03-16 18:05:03+00:00,True,True,True,True,True,True,True,row_added
jwoww,JWoww,15 year-old calico lady,"Ready now, at the cafe","This is the sweetest, most amazing, older lady. She lives for pets and snuggles. She has hyperthyroidism, which is no big deal! It just means she gets two easy, tiny slivers of pill a day (she eats them happily in her food) and she has to swing by once every 6 weeks for a quick blood test. This is the calm, easy foster cat of your dreams!","https://static.wixstatic.com/media/7f467d_20df8f3ab2b24ef58fc70b9bf65f2803~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/jwoww,2023-03-16 18:25:03+00:00,JWoww,15 year-old calico lady,"Ready now, at the cafe","This is the sweetest, most amazing, older lady. She lives for pets and snuggles. She has hyperthyroidism, which is no big deal! It just means she gets two easy, tiny slivers of pill a day (she eats them happily in her food) and she has to swing by once every 6 weeks for a quick blood test. This is the calm, easy foster cat of your dreams!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_20df8f3ab2b24ef58fc70b9bf65f2803~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/jwoww,2023-03-16 18:45:03+00:00,False,False,False,True,False,False,True,row_modified
buffy,,,,,,,,Buffy,2ish year old white and tabby lady,"Ready now, fosterer can meet you at the cafe","Buffy was found in a basement along with her 3 kittens, Willow, Xander and Oz. They were hungry, dirty, and covered in fleas, yet not scared of us. Apparently Buffy was once owned and then left behind, which would explain how social she is. She is extremely friendly and happy to have been rescued. She walked into the carrier without a problem.She's been doing great in foster - lots of energy and adores playing! She even plays fetch. From her foster: Buffy is a friendly tabby who enjoys exploring as well as taking long naps. She loves playing with toys, particularly wands and anything else with a string. She is comfortable with being picked up, but doesn’t like being held too long. She likes to roam around the home exploring every corner and climbing onto high places (think top of the refrigerator). Buffy is fond of treats, all shapes and sizes, as well as eating her meals on time and she’ll let you know if she’s hungry with some chirps. She seems pretty active and will likely do well in a home where she can get plenty of attention and may enjoy having a feline friend. She would most likely do best in a home without children as she can still be a bit skittish and nip when scared, but she is making great progress and is a total delight.Please note, Buffy has a lot of energy and can play rough! We'll help you prepare a plan to keep her occupied and on the right track but she'll need some care** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_df98c341755d4f02830e608c959665ad~mv2.jpeg/v1/fill/w_551,h_440,al_c,lg_1,q_80,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/buffy,2023-03-16 18:45:03+00:00,True,True,True,True,True,True,True,row_added
moby-dick,,,,,,,,Moby Dick,7 year-old all black male,"Ready starting 3/20, at the cafe","Witness my [black, scraggly, ever-hungry] white whale! This is Moby Dick putting on his best mopey face in an attempt to score second (or possibly third) breakfast. I had been spotting this friend for nearly a year running across the busy streets in my neighborhood but had never been successful finding his main hang-out spots or tempting him with food. When another rescuer posted a picture online of a black cat with a funny ear and a gnarly wound, I was super excited to discover that not only was my elusive friend inside and safe, but that he was, in fact, a friendly cat! I'm trying not to take it personally that he always ran from me but he's happy to ask me for pets now! Moby's wound has been all stitched up and he's ready to go home and get the love he so desperately deserves!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_62739a9c186b4816928b319363d539d9~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/moby-dick,2023-03-16 18:45:03+00:00,True,True,True,True,True,True,True,row_added
t.w.-and-sapling-,,,,,,,,T.W. and Sapling ,1 year-old all black kittens,"Ready now, need a new foster ASAP","From their previous foster:These two black kitties will certainly add some cuteness and excitement to your life. They loveplaying and wrestling with each other and get along extremely well with other cats in thehousehold. That said, they’d also be happy being the only two cats around.Sapling likes to be in the same room as other people, but isn’t much of a cuddler. She’ll let youpet her, but in true cat fashion it has to be on her terms.TW on the other hand spends more time alone but will also curl right up next to you on thecouch. In fact, when he wants attention he will jump right up and flop onto your lap to demand anice afternoon belly rub.Both cats are gorgeous, sleek black cats, Sapling with red undertones to her slightly fluffier coatand TW with adorable white markings on her belly (they’ve been described as a little bikini!).They’re both great and not-picky eaters. They love an opportunity to play around with eitherribbons or proper cat toys (feathers!), and they’d make a great addition to yourhouse/apartment!Please note that these two have been shy after a recent foster change. Be prepared to use all of your skills to bribe and cajole them into being the fun cuddly cats we know they can be!***please pick Foster Pick Up (cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_172d93d67c31472a8c2c2965d5f225d8~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/t.w.-and-sapling-,2023-03-16 21:25:03+00:00,True,True,True,True,True,True,True,row_added
bumbershoot,Bumbershoot (reserved),5 year-old white and orange male,"Ready start 3/15, at the cafe","Volcano is a lovely guy who is so sweet that his rescuer just plopped him in a carrier off the street. It's going to be a wonderful journey to watch him open up as he learns he's finally safe and secure. As you can see, he's already fine with being plonked in a lap!","https://static.wixstatic.com/media/7f467d_4be1dd41b7684e87bb0c49148f398741~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/bumbershoot-(reserved),2023-03-16 21:25:03+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
tuki,Tuki (reserved),5 year-old black lady cat,"Ready now, rescuer can meet you at the cafe","From her rescuer: Tuki is a very cute petite lady, who was rescued in October 2022 before the hard cold winter. She will take some time to warm up to people and might hide in the beginning, once she breaks out of her shell she will enjoy being pet on her head, cheek rubs and a gentle pet in her body, she also loves to be brushed every day. Tuki is not crazy about being picked up but with patience, love and extra help you will get her trust and Unconditional love. This petite lady has a short tail  almost like a bunny tail, so Cute!.She doesn’t mind being with other cats but she can also be a solo cat.** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_a758052ac9424c21a65648edb5c5cb0a~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/tuki-(reserved),2023-03-16 21:25:03+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
moby-dick,Moby Dick,7 year-old all black male,"Ready starting 3/20, at the cafe","Witness my [black, scraggly, ever-hungry] white whale! This is Moby Dick putting on his best mopey face in an attempt to score second (or possibly third) breakfast. I had been spotting this friend for nearly a year running across the busy streets in my neighborhood but had never been successful finding his main hang-out spots or tempting him with food. When another rescuer posted a picture online of a black cat with a funny ear and a gnarly wound, I was super excited to discover that not only was my elusive friend inside and safe, but that he was, in fact, a friendly cat! I'm trying not to take it personally that he always ran from me but he's happy to ask me for pets now! Moby's wound has been all stitched up and he's ready to go home and get the love he so desperately deserves!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_62739a9c186b4816928b319363d539d9~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/moby-dick,2023-03-17 00:05:02+00:00,Moby Dick (reserved),7 year-old all black male,"Ready starting 3/20, at the cafe","Witness my [black, scraggly, ever-hungry] white whale! This is Moby Dick putting on his best mopey face in an attempt to score second (or possibly third) breakfast. I had been spotting this friend for nearly a year running across the busy streets in my neighborhood but had never been successful finding his main hang-out spots or tempting him with food. When another rescuer posted a picture online of a black cat with a funny ear and a gnarly wound, I was super excited to discover that not only was my elusive friend inside and safe, but that he was, in fact, a friendly cat! I'm trying not to take it personally that he always ran from me but he's happy to ask me for pets now! Moby's wound has been all stitched up and he's ready to go home and get the love he so desperately deserves!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_62739a9c186b4816928b319363d539d9~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/moby-dick-(reserved),2023-03-17 00:10:03+00:00,True,False,False,False,False,True,True,row_modified
extra-cuddles,,,,,,,,Extra Cuddles,10 year-old black lady cat,"Ready now, at the cafe","I'm not going to lie, there is a lot of extra with these cuddles. This 19 lb lady was living with a person who's own issues prevented them from taking good care of her. Ultimately they worked really hard to make sure she ended up with us in the hopes she'd have a better life. While her weight is something we need to address, it's not anything taxing for you! We're just going to work on her transitioning to an all wet diet (as much as she wants) so that she can slowly get to a healthy weight. If you like a chonk, this is your girl!","https://static.wixstatic.com/media/7f467d_b7f15111d52b44d9825cbccf76475348~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/extra-cuddles,2023-03-17 00:15:03+00:00,True,True,True,True,True,True,True,row_added
extra-cuddles,Extra Cuddles,10 year-old black lady cat,"Ready now, at the cafe","I'm not going to lie, there is a lot of extra with these cuddles. This 19 lb lady was living with a person who's own issues prevented them from taking good care of her. Ultimately they worked really hard to make sure she ended up with us in the hopes she'd have a better life. While her weight is something we need to address, it's not anything taxing for you! We're just going to work on her transitioning to an all wet diet (as much as she wants) so that she can slowly get to a healthy weight. If you like a chonk, this is your girl!","https://static.wixstatic.com/media/7f467d_b7f15111d52b44d9825cbccf76475348~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/extra-cuddles,2023-03-17 01:15:03+00:00,Extra Cuddles (reserved),10 year-old black lady cat,"Ready now, at the cafe","I'm not going to lie, there is a lot of extra with these cuddles. This 19 lb lady was living with a person who's own issues prevented them from taking good care of her. Ultimately they worked really hard to make sure she ended up with us in the hopes she'd have a better life. While her weight is something we need to address, it's not anything taxing for you! We're just going to work on her transitioning to an all wet diet (as much as she wants) so that she can slowly get to a healthy weight. If you like a chonk, this is your girl!","https://static.wixstatic.com/media/7f467d_b7f15111d52b44d9825cbccf76475348~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/extra-cuddles-(reserved),2023-03-17 02:21:22+00:00,True,False,False,False,False,True,True,row_modified
señora,Señora,10 year old tuxedo lady,"Ready now, at the cafe","Found huddled in the middle of a busy street, ill and emaciated, this lady has made a glorious recovery. She is now the cuddliest, rolliest, snuggliest friend you could ask for. At 10, she may not be a spring chicken, but she's the perfect companion.","https://static.wixstatic.com/media/7f467d_6f64a1fbe8eb481e96075a144170ff93~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/se%C3%B1ora,2023-03-17 01:15:03+00:00,Señora (reserved),10 year old tuxedo lady,"Ready now, at the cafe","Found huddled in the middle of a busy street, ill and emaciated, this lady has made a glorious recovery. She is now the cuddliest, rolliest, snuggliest friend you could ask for. At 10, she may not be a spring chicken, but she's the perfect companion.","https://static.wixstatic.com/media/7f467d_6f64a1fbe8eb481e96075a144170ff93~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/se%C3%B1ora-(reserved),2023-03-17 02:21:22+00:00,True,False,False,False,False,True,True,row_modified
buffy,Buffy,2ish year old white and tabby lady,"Ready now, fosterer can meet you at the cafe","Buffy was found in a basement along with her 3 kittens, Willow, Xander and Oz. They were hungry, dirty, and covered in fleas, yet not scared of us. Apparently Buffy was once owned and then left behind, which would explain how social she is. She is extremely friendly and happy to have been rescued. She walked into the carrier without a problem.She's been doing great in foster - lots of energy and adores playing! She even plays fetch. From her foster: Buffy is a friendly tabby who enjoys exploring as well as taking long naps. She loves playing with toys, particularly wands and anything else with a string. She is comfortable with being picked up, but doesn’t like being held too long. She likes to roam around the home exploring every corner and climbing onto high places (think top of the refrigerator). Buffy is fond of treats, all shapes and sizes, as well as eating her meals on time and she’ll let you know if she’s hungry with some chirps. She seems pretty active and will likely do well in a home where she can get plenty of attention and may enjoy having a feline friend. She would most likely do best in a home without children as she can still be a bit skittish and nip when scared, but she is making great progress and is a total delight.Please note, Buffy has a lot of energy and can play rough! We'll help you prepare a plan to keep her occupied and on the right track but she'll need some care** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_df98c341755d4f02830e608c959665ad~mv2.jpeg/v1/fill/w_551,h_440,al_c,lg_1,q_80,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/buffy,2023-03-17 23:38:25+00:00,Buffy (reserved),2ish year old white and tabby lady,"Ready now, fosterer can meet you at the cafe","Buffy was found in a basement along with her 3 kittens, Willow, Xander and Oz. They were hungry, dirty, and covered in fleas, yet not scared of us. Apparently Buffy was once owned and then left behind, which would explain how social she is. She is extremely friendly and happy to have been rescued. She walked into the carrier without a problem.She's been doing great in foster - lots of energy and adores playing! She even plays fetch. From her foster: Buffy is a friendly tabby who enjoys exploring as well as taking long naps. She loves playing with toys, particularly wands and anything else with a string. She is comfortable with being picked up, but doesn’t like being held too long. She likes to roam around the home exploring every corner and climbing onto high places (think top of the refrigerator). Buffy is fond of treats, all shapes and sizes, as well as eating her meals on time and she’ll let you know if she’s hungry with some chirps. She seems pretty active and will likely do well in a home where she can get plenty of attention and may enjoy having a feline friend. She would most likely do best in a home without children as she can still be a bit skittish and nip when scared, but she is making great progress and is a total delight.Please note, Buffy has a lot of energy and can play rough! We'll help you prepare a plan to keep her occupied and on the right track but she'll need some care** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_df98c341755d4f02830e608c959665ad~mv2.jpeg/v1/fill/w_551,h_440,al_c,lg_1,q_80,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/buffy-(reserved),2023-03-18 02:05:58+00:00,True,False,False,False,False,True,True,row_modified
stuart-and-thumbs-up,Stuart and Thumbs Up,6 month-old BFFs,Need a home by 3/11,"These two purr-machines are the sweetest guys you’ll ever meet. Although they were hesitant about each other at first, they are now inseparable. They are always seen snuggled up to each other in the kitty bed grooming each other. Stuart is a very brave man. As soon as you get near him, he purrs so loudly and rubs up against you for snuggles. He is a total lover. He always wants to play and hop up on laps. Thumbs Up is a little bit more cautious at first than his BFF – while the first to explore, he is a bit more nervous about pets and snuggles and is quick to run and hide. However, every day, he comes out of his shell a bit more, becoming more vocal and purring as soon as he is pet.Both of these little guys are VERY hungry, love playing with toy mice, and exploring the apartment. They don’t mind being picked up but don’t seem like they love to be held for that long. They get along great with the resident cat at their foster home, and it seems that they would do well with animals and children. They are the sweetest love-bugs ever and would be such a wonderful addition to any home!Please note that Stuart has one small spot of ringworm, it's being treated with oral meds!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_164b280f2f0a4cac8e9dc6eb57e73481~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/stuart-and-thumbs-up,2023-03-17 23:38:25+00:00,Stuart and Thumbs Up (reserved),6 month-old BFFs,Need a home by 3/11,"These two purr-machines are the sweetest guys you’ll ever meet. Although they were hesitant about each other at first, they are now inseparable. They are always seen snuggled up to each other in the kitty bed grooming each other. Stuart is a very brave man. As soon as you get near him, he purrs so loudly and rubs up against you for snuggles. He is a total lover. He always wants to play and hop up on laps. Thumbs Up is a little bit more cautious at first than his BFF – while the first to explore, he is a bit more nervous about pets and snuggles and is quick to run and hide. However, every day, he comes out of his shell a bit more, becoming more vocal and purring as soon as he is pet.Both of these little guys are VERY hungry, love playing with toy mice, and exploring the apartment. They don’t mind being picked up but don’t seem like they love to be held for that long. They get along great with the resident cat at their foster home, and it seems that they would do well with animals and children. They are the sweetest love-bugs ever and would be such a wonderful addition to any home!Please note that Stuart has one small spot of ringworm, it's being treated with oral meds!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_164b280f2f0a4cac8e9dc6eb57e73481~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/stuart-and-thumbs-up-(reserved),2023-03-18 02:05:58+00:00,True,False,False,False,False,True,True,row_modified
tully,Tully,3ish year-old tabby male,"Ready now, rescuer can meet you at the cafe","From his rescuer: Tully arrived in my yard in early Summer 2021.  He was full of scrappy young cat vibes, bold, and ready for a fight…and then he had one (with a raccoon!) and ended up with a bad leg bite! Luckily I had a neuter appt for him and we treated the leg, put him in a kennel to recover and he trashed the place like a proper rock star.  When he returned to my yard, he scared away all the females in the colony and had various escapades such as bringing me baby possums as gifts, getting stuck in a tree, and thinking of my raised bed as a giant litter box (who can blame him).  However, over the year and a half he’s been with me he’s softened. He’d weave in and out of my legs but was not pettable. He’d still give me the occasional hiss, wasn’t touchable (except a little while eating), and swatted when feeling threatened. He is food motivated and endlessly curious so we got him a treat ball to keep him busy while we gardened. He liked to think of my yard as his and he basically never left. He’d come to my window nightly and meow for attention (and to visit one of my cats).  Fast forward to one morning in December 2022 - I whistled to call Tully to breakfast and he came with a chattering drooling jaw and kept pawing at his mouth. We thought he’d been poisoned! I got him in a carrier and to the ER and they discovered he’d broken a tooth off to the gum line and has pretty bad dental disease. Poor guy was in terrible pain and likely had been for some time (I’d be cranky too with a mouth like that). Fortunately, through a series of amazing, helpful, and passionate rescue friends, I brought him inside and his dental work will be done soon. While he’s been in his kennel he’s changed a lot.  His energy, while still sometimes guarded, has become more friendly - he’s purring, kneading, and eating off of people’s fingers and I even taught him to sit! He deserves a chance to become a house cat. He can still get startled and swat, but he is a totally different cat.    He is absolutely unable to have another cat in the house - he gets very stressed. The holding space with cats in and out has been challenging for him. ** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_a389bffa67804090a4b8726e9ac048d6~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/tully,2023-03-17 23:38:25+00:00,Tully (reserved),3ish year-old tabby male,"Ready now, rescuer can meet you at the cafe","From his rescuer: Tully arrived in my yard in early Summer 2021.  He was full of scrappy young cat vibes, bold, and ready for a fight…and then he had one (with a raccoon!) and ended up with a bad leg bite! Luckily I had a neuter appt for him and we treated the leg, put him in a kennel to recover and he trashed the place like a proper rock star.  When he returned to my yard, he scared away all the females in the colony and had various escapades such as bringing me baby possums as gifts, getting stuck in a tree, and thinking of my raised bed as a giant litter box (who can blame him).  However, over the year and a half he’s been with me he’s softened. He’d weave in and out of my legs but was not pettable. He’d still give me the occasional hiss, wasn’t touchable (except a little while eating), and swatted when feeling threatened. He is food motivated and endlessly curious so we got him a treat ball to keep him busy while we gardened. He liked to think of my yard as his and he basically never left. He’d come to my window nightly and meow for attention (and to visit one of my cats).  Fast forward to one morning in December 2022 - I whistled to call Tully to breakfast and he came with a chattering drooling jaw and kept pawing at his mouth. We thought he’d been poisoned! I got him in a carrier and to the ER and they discovered he’d broken a tooth off to the gum line and has pretty bad dental disease. Poor guy was in terrible pain and likely had been for some time (I’d be cranky too with a mouth like that). Fortunately, through a series of amazing, helpful, and passionate rescue friends, I brought him inside and his dental work will be done soon. While he’s been in his kennel he’s changed a lot.  His energy, while still sometimes guarded, has become more friendly - he’s purring, kneading, and eating off of people’s fingers and I even taught him to sit! He deserves a chance to become a house cat. He can still get startled and swat, but he is a totally different cat.    He is absolutely unable to have another cat in the house - he gets very stressed. The holding space with cats in and out has been challenging for him. ** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_a389bffa67804090a4b8726e9ac048d6~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/tully-(reserved),2023-03-18 02:05:58+00:00,True,False,False,False,False,True,True,row_modified
jwoww,JWoww,15 year-old calico lady,"Ready now, at the cafe","This is the sweetest, most amazing, older lady. She lives for pets and snuggles. She has hyperthyroidism, which is no big deal! It just means she gets two easy, tiny slivers of pill a day (she eats them happily in her food) and she has to swing by once every 6 weeks for a quick blood test. This is the calm, easy foster cat of your dreams!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_20df8f3ab2b24ef58fc70b9bf65f2803~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/jwoww,2023-03-19 01:17:28+00:00,JWoww (reserved),15 year-old calico lady,"Ready now, at the cafe","This is the sweetest, most amazing, older lady. She lives for pets and snuggles. She has hyperthyroidism, which is no big deal! It just means she gets two easy, tiny slivers of pill a day (she eats them happily in her food) and she has to swing by once every 6 weeks for a quick blood test. This is the calm, easy foster cat of your dreams!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_20df8f3ab2b24ef58fc70b9bf65f2803~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/jwoww-(reserved),2023-03-19 02:46:09+00:00,True,False,False,False,False,True,True,row_modified
